Ward_code,Measurementday,InstitutionID,InstitutionForm_Type_Inst,InstitutionForm_Mod_Qualityframework,Type_Ward,D_Age_mean_team,D_QF_Prev_ACP_mean_team,D_QF_ACP_resusication_mean_team,D_QF_ACP_life_ending_treat_mean_team,D_QF_ACP_hosp_adm_mean_team,D_QF_ACP_other_mean_team,D_QF_Prev_MR2_mean_team,D_QF_Nut_foodpreferences_mean_team,D_QF_Nut_foodpreferences_specific_mean_team,D_QF_Nut_foodpreferences_offering_mean_team,D_QF_Nut_foodpreferences_support_mean_team,D_QF_Nut_foodpreferences_time_mean_team,D_QF_Nut_foodpreferences_other_mean_team,D_QF_PU_Prev_cat2_mean_team,D_QF_Inc_toiletingplan_mean_team,D_QF_Inc_toiletingplan_preferences_mean_team,D_QF_Inc_toiletingplan_independent_mean_team,D_QF_Inc_toiletingplan_support_mean_team,D_QF_Inc_toiletingplan_materials_mean_team,D_QF_Inc_toiletingplan_other_mean_team,D_QF_Rest_Prev_mean_team,D_QF_Rest_mechanical_mean_team,D_QF_Rest_physical_mean_team,D_QF_Rest_pharmacologic_mean_team,D_QF_Rest_psych_mean_team,D_QF_Rest_electronic_mean_team,D_QF_Rest_supervision_mean_team,D_QF_Rest_seclusion_mean_team,D_QF_Rest_other_Rest_mean_team,QF_Ward_ErrorsDiscussed,QF_Ward_PU_Discussed,D_QF_Prev_ACP_mean_type_ward,D_QF_ACP_resusication_mean_type_ward,D_QF_ACP_life_ending_treat_mean_type_ward,D_QF_ACP_hosp_adm_mean_type_ward,D_QF_ACP_other_mean_type_ward,D_QF_Prev_MR2_mean_type_ward,D_QF_Nut_foodpreferences_mean_type_ward,D_QF_Nut_foodpreferences_specific_mean_type_ward,D_QF_Nut_foodpreferences_offering_mean_type_ward,D_QF_Nut_foodpreferences_support_mean_type_ward,D_QF_Nut_foodpreferences_time_mean_type_ward,D_QF_Nut_foodpreferences_other_mean_type_ward,D_QF_PU_Prev_cat2_mean_type_ward,D_QF_Inc_toiletingplan_mean_type_ward,D_QF_Inc_toiletingplan_preferences_mean_type_ward,D_QF_Inc_toiletingplan_independent_mean_type_ward,D_QF_Inc_toiletingplan_support_mean_type_ward,D_QF_Inc_toiletingplan_materials_mean_type_ward,D_QF_Inc_toiletingplan_other_mean_type_ward,D_QF_Rest_Prev_mean_type_ward,D_QF_Rest_mechanical_mean_type_ward,D_QF_Rest_physical_mean_type_ward,D_QF_Rest_pharmacologic_mean_type_ward,D_QF_Rest_psych_mean_type_ward,D_QF_Rest_electronic_mean_type_ward,D_QF_Rest_supervision_mean_type_ward,D_QF_Rest_seclusion_mean_type_ward,D_QF_Rest_other_Rest_mean_type_ward,aantal_patienten_per_ward_type,aantal_patienten_in_team,aantal_patienten_in_team_met_behandeling,QF_Ward_ErrorsDiscussed_mean_type_ward,QF_Ward_PU_Discussed_mean_type_ward,missing_per_rij,MR_Missing,ACP_ISNUL,Errors_Discussed_Missing,PU_Discussed_Missing,MAX_MISSING_ALLOWED,teveel_missing
269_1008_01,11/12/2019,269,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,88.5,100,100,100,25,62.5,87.5,87.5,50,62.5,0,75,75,0,87.5,87.5,12.5,50,50,12.5,25,0,0,25,0,0,0,0,0,1,1,98.3599088838269,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152483,43.2574031890661,43.4168564920273,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583619,81.9559228650138,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.8678815489749,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,8,8,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
269_1008_02,11/12/2019,269,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,91.7777777777778,100,100,100,0,55.5555555555556,77.7777777777778,88.8888888888889,11.1111111111111,22.2222222222222,0,77.7777777777778,77.7777777777778,0,100,77.7777777777778,0,66.6666666666667,77.7777777777778,22.2222222222222,33.3333333333333,22.2222222222222,0,22.2222222222222,0,0,0,0,11.1111111111111,1,1,98.3599088838269,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152483,43.2574031890661,43.4168564920273,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583619,81.9559228650138,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.8678815489749,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,9,9,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
269_1008_03,11/12/2019,269,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,84.9,100,100,100,20,60,90,90,10,20,10,70,60,0,100,90,10,40,80,0,40,20,0,20,0,0,0,0,0,1,1,98.3599088838269,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152483,43.2574031890661,43.4168564920273,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583619,81.9559228650138,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.867881548975,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,10,10,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
269_1008_04,11/12/2019,269,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,87.5,100,100,100,20,50,70,100,20,30,0,40,100,10,100,70,10,40,80,0,50,50,0,10,0,0,0,0,20,1,1,98.3599088838269,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152483,43.2574031890661,43.4168564920273,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583619,81.9559228650138,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.867881548975,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,10,10,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
269_1008_05,11/12/2019,269,InstitutionType_NursingHome,yes,verzorgingsafdeling,87.0487804878049,4.8780487804878,100,100,0,0,66.6666666666667,92.6829268292683,7.31707317073171,9.75609756097561,0,46.3414634146341,75.609756097561,0,85.3658536585366,63.4146341463415,0,24.390243902439,65.8536585365854,0,2.4390243902439,2.4390243902439,0,0,0,0,0,0,0,1,1,81.3569321533923,98.8397389412618,17.4764321972444,37.5634517766498,4.20594633792604,33.0508474576272,70.6824925816023,38.4660766961652,34.1592920353982,31.5044247787611,53.9233038348083,17.5221238938053,1.48104265402844,71.5645449137419,39.5870206489676,23.598820058997,38.8790560471977,56.4011799410029,5.07374631268436,8.79056047197641,3.77581120943953,0,1.29793510324484,.117994100294985,4.71976401179941,0,.0589970501474926,.530973451327433,1695,41,3,100,75.4385964912281,0,0,0,0,0,0,Alles ok
269_126_01,11/12/2019,269,InstitutionType_NursingHome,yes,somatische verblijfsafdeling,76.9130434782609,100,100,100,95.6521739130435,91.304347826087,69.5652173913043,100,4.34782608695652,8.69565217391304,0,43.4782608695652,91.304347826087,4.34782608695652,95.6521739130435,43.4782608695652,8.69565217391304,34.7826086956522,65.2173913043478,21.7391304347826,0,0,0,0,0,0,0,0,0,1,1,93.8632619439868,99.2540587977183,53.0934620447564,62.7029398859149,11.5840280824923,31.615336266499,65.351059410054,33.1960461285008,33.2784184514003,29.159802306425,41.6392092257001,12.2322899505766,4.95662949194548,69.904919388177,30.0658978583196,20.0988467874794,42.5864909390445,56.9604612850082,6.79571663920923,16.9686985172982,14.332784184514,.0411861614497529,1.77100494233937,.123558484349259,3.21252059308072,.123558484349259,.0823723228995058,1.44151565074135,2428,23,23,94.3548387096774,79.4117647058823,0,0,0,0,0,0,Alles ok
269_126_02,11/12/2019,269,InstitutionType_NursingHome,yes,somatische verblijfsafdeling,83.2121212121212,96.969696969697,100,100,100,71.875,69.6969696969697,90.9090909090909,15.1515151515152,6.06060606060606,3.03030303030303,72.7272727272727,63.6363636363636,0,96.969696969697,75.7575757575758,12.1212121212121,57.5757575757576,66.6666666666667,6.06060606060606,0,0,0,0,0,0,0,0,0,1,1,93.8632619439868,99.2540587977182,53.0934620447564,62.7029398859149,11.5840280824923,31.6153362664991,65.351059410054,33.1960461285008,33.2784184514003,29.159802306425,41.6392092257002,12.2322899505766,4.95662949194548,69.904919388177,30.0658978583196,20.0988467874794,42.5864909390445,56.9604612850082,6.79571663920923,16.9686985172982,14.332784184514,.0411861614497529,1.77100494233937,.123558484349259,3.21252059308072,.123558484349259,.0823723228995058,1.44151565074135,2428,33,33,94.3548387096774,79.4117647058823,0,0,0,0,0,0,Alles ok
269_126_03,11/12/2019,269,InstitutionType_NursingHome,yes,somatische verblijfsafdeling,83.3125,100,100,96.875,100,75,84.375,93.75,25,15.625,3.125,56.25,71.875,6.25,100,53.125,34.375,40.625,62.5,15.625,0,0,0,0,0,0,0,0,0,1,1,93.8632619439868,99.2540587977182,53.0934620447564,62.7029398859149,11.5840280824923,31.6153362664991,65.351059410054,33.1960461285008,33.2784184514003,29.159802306425,41.6392092257002,12.2322899505766,4.95662949194548,69.904919388177,30.0658978583196,20.0988467874794,42.5864909390445,56.9604612850082,6.79571663920923,16.9686985172982,14.332784184514,.0411861614497529,1.77100494233937,.123558484349259,3.21252059308072,.123558484349259,.0823723228995058,1.44151565074135,2428,32,32,94.3548387096774,79.4117647058823,0,0,0,0,0,0,Alles ok
269_126_04,11/12/2019,269,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,85.3666666666667,100,100,96.6666666666667,96.6666666666667,90,53.3333333333333,83.3333333333333,0,13.3333333333333,0,56.6666666666667,60,6.66666666666667,93.3333333333333,70,3.33333333333333,43.3333333333333,70,6.66666666666667,50,30,0,36.6666666666667,0,0,0,3.33333333333333,13.3333333333333,1,1,98.3599088838268,99.2820750347384,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152484,43.257403189066,43.4168564920274,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583618,81.9559228650138,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.867881548975,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,30,30,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
269_126_05,11/12/2019,269,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,85.8620689655172,100,100,100,65.5172413793103,89.6551724137931,24.1379310344828,93.1034482758621,3.44827586206897,10.3448275862069,0,51.7241379310345,79.3103448275862,3.44827586206897,93.1034482758621,62.0689655172414,6.89655172413793,34.4827586206897,79.3103448275862,0,62.0689655172414,44.8275862068966,0,44.8275862068966,0,0,0,0,0,1,1,98.3599088838268,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152484,43.257403189066,43.4168564920274,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583618,81.9559228650138,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.867881548975,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,29,29,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
