Ward_code,Measurementday,InstitutionID,InstitutionForm_Type_Inst,InstitutionForm_Mod_Qualityframework,Type_Ward,afkorting_type_ward,D_Age_mean_team,D_QF_Prev_ACP_mean_team,D_QF_ACP_resusication_mean_team,D_QF_ACP_life_ending_treat_mean_team,D_QF_ACP_hosp_adm_mean_team,D_QF_ACP_other_mean_team,D_QF_Prev_MR2_mean_team,D_QF_Nut_foodpreferences_mean_team,D_QF_Nut_foodpreferences_specific_mean_team,D_QF_Nut_foodpreferences_offering_mean_team,D_QF_Nut_foodpreferences_support_mean_team,D_QF_Nut_foodpreferences_time_mean_team,D_QF_Nut_foodpreferences_other_mean_team,D_QF_PU_Prev_cat2_mean_team,D_QF_Inc_toiletingplan_mean_team,D_QF_Inc_toiletingplan_preferences_mean_team,D_QF_Inc_toiletingplan_independent_mean_team,D_QF_Inc_toiletingplan_support_mean_team,D_QF_Inc_toiletingplan_materials_mean_team,D_QF_Inc_toiletingplan_other_mean_team,D_QF_Rest_Prev_mean_team,D_QF_Rest_mechanical_mean_team,D_QF_Rest_physical_mean_team,D_QF_Rest_pharmacologic_mean_team,D_QF_Rest_psych_mean_team,D_QF_Rest_electronic_mean_team,D_QF_Rest_supervision_mean_team,D_QF_Rest_seclusion_mean_team,D_QF_Rest_other_Rest_mean_team,QF_Ward_ErrorsDiscussed,QF_Ward_PU_Discussed,D_QF_Prev_ACP_mean_type_ward,D_QF_ACP_resusication_mean_type_ward,D_QF_ACP_life_ending_treat_mean_type_ward,D_QF_ACP_hosp_adm_mean_type_ward,D_QF_ACP_other_mean_type_ward,D_QF_Prev_MR2_mean_type_ward,D_QF_Nut_foodpreferences_mean_type_ward,D_QF_Nut_foodpreferences_specific_mean_type_ward,D_QF_Nut_foodpreferences_offering_mean_type_ward,D_QF_Nut_foodpreferences_support_mean_type_ward,D_QF_Nut_foodpreferences_time_mean_type_ward,D_QF_Nut_foodpreferences_other_mean_type_ward,D_QF_PU_Prev_cat2_mean_type_ward,D_QF_Inc_toiletingplan_mean_type_ward,D_QF_Inc_toiletingplan_preferences_mean_type_ward,D_QF_Inc_toiletingplan_independent_mean_type_ward,D_QF_Inc_toiletingplan_support_mean_type_ward,D_QF_Inc_toiletingplan_materials_mean_type_ward,D_QF_Inc_toiletingplan_other_mean_type_ward,D_QF_Rest_Prev_mean_type_ward,D_QF_Rest_mechanical_mean_type_ward,D_QF_Rest_physical_mean_type_ward,D_QF_Rest_pharmacologic_mean_type_ward,D_QF_Rest_psych_mean_type_ward,D_QF_Rest_electronic_mean_type_ward,D_QF_Rest_supervision_mean_type_ward,D_QF_Rest_seclusion_mean_type_ward,D_QF_Rest_other_Rest_mean_type_ward,aantal_patienten_per_ward_type,aantal_patienten_in_team,aantal_patienten_in_team_met_behandeling,QF_Ward_ErrorsDiscussed_mean_type_ward,QF_Ward_PU_Discussed_mean_type_ward,missing_per_rij,MR_Missing,ACP_ISNUL,Errors_Discussed_Missing,PU_Discussed_Missing,MAX_MISSING_ALLOWED,teveel_missing
269_1008_01,11/12/2019,269,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,PG,88.5,1,1,1,.25,.625,.875,.875,.5,.625,0,.75,.75,0,.875,.875,.125,.5,.5,.125,.25,0,0,.25,0,0,0,0,0,1,1,.983599088838269,.992820750347383,.740620657711904,.762621584066698,.138953219082909,.323550812515159,.738633714152483,.432574031890661,.434168564920273,.379726651480638,.347380410022779,.132574031890661,.0230435774583619,.819559228650138,.385421412300683,.294533029612756,.526879271070615,.662186788154898,.0355353075170843,.418678815489749,.155353075170843,.00273348519362187,.144874715261959,.00683371298405467,.209567198177677,.00797266514806378,.0107061503416857,.065375854214123,4390,8,8,.95067264573991,.879581151832461,0,0,0,0,0,0,Alles ok
269_1008_02,11/12/2019,269,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,PG,91.7777777777778,1,1,1,0,.555555555555556,.777777777777778,.888888888888889,.111111111111111,.222222222222222,0,.777777777777778,.777777777777778,0,1,.777777777777778,0,.666666666666667,.777777777777778,.222222222222222,.333333333333333,.222222222222222,0,.222222222222222,0,0,0,0,.111111111111111,1,1,.983599088838269,.992820750347383,.740620657711904,.762621584066698,.138953219082909,.323550812515159,.738633714152483,.432574031890661,.434168564920273,.379726651480638,.347380410022779,.132574031890661,.0230435774583619,.819559228650138,.385421412300683,.294533029612756,.526879271070615,.662186788154898,.0355353075170843,.418678815489749,.155353075170843,.00273348519362187,.144874715261959,.00683371298405467,.209567198177677,.00797266514806378,.0107061503416857,.065375854214123,4390,9,9,.95067264573991,.879581151832461,0,0,0,0,0,0,Alles ok
269_1008_03,11/12/2019,269,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,PG,84.9,1,1,1,.2,.6,.9,.9,.1,.2,.1,.7,.6,0,1,.9,.1,.4,.8,0,.4,.2,0,.2,0,0,0,0,0,1,1,.983599088838269,.992820750347383,.740620657711904,.762621584066698,.138953219082909,.323550812515159,.738633714152483,.432574031890661,.434168564920273,.379726651480638,.347380410022779,.132574031890661,.0230435774583619,.819559228650138,.385421412300683,.294533029612756,.526879271070615,.662186788154898,.0355353075170843,.41867881548975,.155353075170843,.00273348519362187,.144874715261959,.00683371298405467,.209567198177677,.00797266514806378,.0107061503416857,.065375854214123,4390,10,10,.95067264573991,.879581151832461,0,0,0,0,0,0,Alles ok
269_1008_04,11/12/2019,269,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,PG,87.5,1,1,1,.2,.5,.7,1,.2,.3,0,.4,1,.1,1,.7,.1,.4,.8,0,.5,.5,0,.1,0,0,0,0,.2,1,1,.983599088838269,.992820750347383,.740620657711904,.762621584066698,.138953219082909,.323550812515159,.738633714152483,.432574031890661,.434168564920273,.379726651480638,.347380410022779,.132574031890661,.0230435774583619,.819559228650138,.385421412300683,.294533029612756,.526879271070615,.662186788154898,.0355353075170843,.41867881548975,.155353075170843,.00273348519362187,.144874715261959,.00683371298405467,.209567198177677,.00797266514806378,.0107061503416857,.065375854214123,4390,10,10,.95067264573991,.879581151832461,0,0,0,0,0,0,Alles ok
269_1008_05,11/12/2019,269,InstitutionType_NursingHome,yes,verzorgingsafdeling,VZ,87.0487804878049,.0487804878048781,1,1,0,0,.666666666666667,.926829268292683,.0731707317073171,.0975609756097561,0,.463414634146341,.75609756097561,0,.853658536585366,.634146341463415,0,.24390243902439,.658536585365854,0,.024390243902439,.024390243902439,0,0,0,0,0,0,0,1,1,.813569321533923,.988397389412618,.174764321972444,.375634517766498,.0420594633792604,.330508474576272,.706824925816023,.384660766961652,.341592920353982,.315044247787611,.539233038348083,.175221238938053,.0148104265402844,.715645449137419,.395870206489676,.23598820058997,.388790560471977,.564011799410029,.0507374631268436,.0879056047197641,.0377581120943953,0,.0129793510324484,.00117994100294985,.0471976401179941,0,.000589970501474926,.00530973451327433,1695,41,3,1,.754385964912281,0,0,0,0,0,0,Alles ok
269_126_01,11/12/2019,269,InstitutionType_NursingHome,yes,somatische verblijfsafdeling,SOMV,76.9130434782609,1,1,1,.956521739130435,.91304347826087,.695652173913043,1,.0434782608695652,.0869565217391304,0,.434782608695652,.91304347826087,.0434782608695652,.956521739130435,.434782608695652,.0869565217391304,.347826086956522,.652173913043478,.217391304347826,0,0,0,0,0,0,0,0,0,1,1,.938632619439868,.992540587977183,.530934620447564,.627029398859149,.115840280824923,.31615336266499,.65351059410054,.331960461285008,.332784184514003,.29159802306425,.416392092257002,.122322899505766,.0495662949194548,.69904919388177,.300658978583196,.200988467874794,.425864909390445,.569604612850082,.0679571663920923,.169686985172982,.14332784184514,.000411861614497529,.0177100494233937,.00123558484349259,.0321252059308072,.00123558484349259,.000823723228995058,.0144151565074135,2428,23,23,.943548387096774,.794117647058823,0,0,0,0,0,0,Alles ok
269_126_02,11/12/2019,269,InstitutionType_NursingHome,yes,somatische verblijfsafdeling,SOMV,83.2121212121212,.96969696969697,1,1,1,.71875,.696969696969697,.909090909090909,.151515151515152,.0606060606060606,.0303030303030303,.727272727272727,.636363636363636,0,.96969696969697,.757575757575758,.121212121212121,.575757575757576,.666666666666667,.0606060606060606,0,0,0,0,0,0,0,0,0,1,1,.938632619439868,.992540587977182,.530934620447564,.627029398859149,.115840280824923,.316153362664991,.65351059410054,.331960461285008,.332784184514003,.29159802306425,.416392092257002,.122322899505766,.0495662949194548,.69904919388177,.300658978583196,.200988467874794,.425864909390445,.569604612850082,.0679571663920923,.169686985172982,.14332784184514,.000411861614497529,.0177100494233937,.00123558484349259,.0321252059308072,.00123558484349259,.000823723228995058,.0144151565074135,2428,33,33,.943548387096774,.794117647058823,0,0,0,0,0,0,Alles ok
269_126_03,11/12/2019,269,InstitutionType_NursingHome,yes,somatische verblijfsafdeling,SOMV,83.3125,1,1,.96875,1,.75,.84375,.9375,.25,.15625,.03125,.5625,.71875,.0625,1,.53125,.34375,.40625,.625,.15625,0,0,0,0,0,0,0,0,0,1,1,.938632619439868,.992540587977182,.530934620447564,.627029398859149,.115840280824923,.316153362664991,.65351059410054,.331960461285008,.332784184514003,.29159802306425,.416392092257002,.122322899505766,.0495662949194548,.69904919388177,.300658978583196,.200988467874794,.425864909390445,.569604612850082,.0679571663920923,.169686985172982,.14332784184514,.000411861614497529,.0177100494233937,.00123558484349259,.0321252059308072,.00123558484349259,.000823723228995058,.0144151565074135,2428,32,32,.943548387096774,.794117647058823,0,0,0,0,0,0,Alles ok
269_126_04,11/12/2019,269,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,PG,85.3666666666667,1,1,.966666666666667,.966666666666667,.9,.533333333333333,.833333333333333,0,.133333333333333,0,.566666666666667,.6,.0666666666666667,.933333333333333,.7,.0333333333333333,.433333333333333,.7,.0666666666666667,.5,.3,0,.366666666666667,0,0,0,.0333333333333333,.133333333333333,1,1,.983599088838268,.992820750347383,.740620657711904,.762621584066698,.138953219082909,.323550812515159,.738633714152484,.43257403189066,.434168564920274,.379726651480638,.347380410022779,.132574031890661,.0230435774583618,.819559228650138,.385421412300683,.294533029612756,.526879271070615,.662186788154898,.0355353075170843,.41867881548975,.155353075170843,.00273348519362187,.144874715261959,.00683371298405467,.209567198177677,.00797266514806378,.0107061503416857,.065375854214123,4390,30,30,.95067264573991,.879581151832461,0,0,0,0,0,0,Alles ok
269_126_05,11/12/2019,269,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,PG,85.8620689655172,1,1,1,.655172413793103,.896551724137931,.241379310344828,.931034482758621,.0344827586206897,.103448275862069,0,.517241379310345,.793103448275862,.0344827586206897,.931034482758621,.620689655172414,.0689655172413793,.344827586206897,.793103448275862,0,.620689655172414,.448275862068966,0,.448275862068966,0,0,0,0,0,1,1,.983599088838268,.992820750347383,.740620657711904,.762621584066698,.138953219082909,.323550812515159,.738633714152484,.43257403189066,.434168564920274,.379726651480638,.347380410022779,.132574031890661,.0230435774583618,.819559228650138,.385421412300683,.294533029612756,.526879271070615,.662186788154898,.0355353075170843,.41867881548975,.155353075170843,.00273348519362187,.144874715261959,.00683371298405467,.209567198177677,.00797266514806378,.0107061503416857,.065375854214123,4390,29,29,.95067264573991,.879581151832461,0,0,0,0,0,0,Alles ok
